GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,27,4.000,24.315,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,28,4.000,23.922,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,29,4.000,23.979,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,30,4.000,24.403,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,31,4.000,23.955,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,32,4.000,23.960,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,33,4.000,24.406,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,34,4.000,24.426,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,35,4.000,23.601,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,36,4.000,24.832,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,37,4.000,24.437,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,38,4.000,24.425,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,39,4.000,24.806,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,40,4.000,24.832,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,41,4.000,24.487,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,42,4.000,24.073,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,43,4.000,24.439,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,44,4.000,24.095,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,45,4.000,24.143,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,46,4.000,24.508,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,47,4.000,24.131,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,48,4.000,24.935,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,49,4.000,25.085,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,50,4.000,24.211,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,51,4.000,24.268,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,52,4.000,24.286,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,53,4.000,24.709,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,54,4.000,25.079,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,55,4.000,24.356,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,56,4.000,24.333,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,57,4.000,25.188,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,58,4.000,24.410,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,59,4.000,24.431,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,60,4.000,24.851,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,61,4.000,24.527,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,62,4.000,24.147,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,63,4.000,24.615,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,64,4.000,24.983,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,65,4.000,24.265,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,66,4.000,24.658,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,67,4.000,25.073,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,68,4.000,24.378,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,69,4.000,24.391,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,70,4.000,24.805,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,71,4.000,25.258,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,72,4.000,25.400,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,73,4.000,24.614,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,74,4.000,25.403,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,75,4.000,25.122,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,76,4.000,25.193,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,77,4.000,24.810,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,78,4.000,24.890,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,79,4.000,24.957,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,80,4.000,24.982,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,81,4.000,25.495,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,82,4.000,25.100,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,83,4.000,25.232,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,84,4.000,25.666,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,85,4.000,25.304,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,86,4.000,25.689,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,87,4.000,25.823,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,88,4.000,25.540,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,89,4.000,26.001,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,90,4.000,25.686,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,91,4.000,26.137,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,92,4.000,25.824,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,93,4.000,26.698,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,94,4.000,26.444,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,95,4.000,26.392,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,96,4.000,26.543,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,97,4.000,26.209,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,98,4.000,27.097,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,99,4.000,26.641,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,100,4.000,26.440,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,101,4.000,26.813,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,102,4.000,26.669,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,103,4.000,26.704,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,104,4.000,26.780,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,105,4.000,27.281,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,106,4.000,26.960,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,107,4.000,27.040,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,108,4.000,27.415,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,109,4.000,27.272,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,110,4.000,27.604,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,111,4.000,27.385,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,112,4.000,27.465,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,113,4.000,27.852,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,114,4.000,28.010,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,115,4.000,27.692,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,116,4.000,27.718,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,117,4.000,27.866,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,118,4.000,27.852,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,119,4.000,28.277,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,120,4.000,28.162,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,121,4.000,27.956,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,122,4.000,28.001,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,123,4.000,28.285,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,124,4.000,28.776,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,125,4.000,28.168,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,126,4.000,28.180,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,127,4.000,28.468,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,128,4.000,28.209,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,129,4.000,28.245,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,130,4.000,28.297,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,131,4.000,28.227,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,132,4.000,28.194,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,133,4.000,28.414,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,134,4.000,28.220,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,135,4.000,28.527,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,136,4.000,28.227,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,137,4.000,28.189,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,138,4.000,28.143,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,139,4.000,28.421,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,140,4.000,28.176,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,141,4.000,28.053,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,142,4.000,28.345,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,143,4.000,28.058,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,144,4.000,28.308,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,145,4.000,27.988,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,146,4.000,28.366,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,147,4.000,27.884,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,148,4.000,27.935,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,149,4.000,28.154,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,150,4.000,27.853,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,151,4.000,28.012,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,152,4.000,27.821,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,153,4.000,27.769,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,154,4.000,27.719,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,155,4.000,27.601,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,156,4.000,27.591,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,157,4.000,27.732,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,158,4.000,27.711,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,159,4.000,27.833,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,160,4.000,27.498,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,161,4.000,27.573,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,162,4.000,27.479,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,163,4.000,27.390,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,164,4.000,27.520,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,165,4.000,27.653,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,166,4.000,27.663,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,167,4.000,27.374,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,168,4.000,27.317,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,169,4.000,27.184,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,170,4.000,27.252,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,171,4.000,27.281,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,172,4.000,27.420,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,173,4.000,27.078,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,174,4.000,26.984,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,175,4.000,26.989,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,176,4.000,26.996,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,177,4.000,27.043,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,178,4.000,26.893,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,179,4.000,26.890,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,180,4.000,27.125,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,181,4.000,26.776,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,182,4.000,26.814,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,183,4.000,26.763,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,184,4.000,26.800,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,185,4.000,26.711,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,186,4.000,26.885,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,187,4.000,26.993,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,188,4.000,26.696,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,189,4.000,26.612,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,190,4.000,26.605,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,191,4.000,26.546,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,192,4.000,26.568,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,193,4.000,26.503,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,194,4.000,26.526,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,195,4.000,26.458,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,196,4.000,26.352,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,197,4.000,26.443,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,198,4.000,26.520,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,318028,43.000,2.000,199,4.000,26.396,79507.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,0,1.000,159.521,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,1,1.000,7.603,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,2,1.000,7.582,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,3,1.000,7.595,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,4,1.000,7.596,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,5,1.000,7.604,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,6,1.000,7.598,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,7,1.000,7.592,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,8,1.000,7.606,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,9,1.000,7.600,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,10,1.000,7.601,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,11,1.000,7.603,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,12,1.000,7.602,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,13,1.000,7.604,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,14,1.000,7.607,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,15,1.000,7.615,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,16,1.000,7.619,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,17,1.000,7.610,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,18,1.000,7.614,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,19,1.000,7.616,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,20,1.000,7.624,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,21,1.000,7.626,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,22,1.000,7.622,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,23,1.000,7.638,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,24,1.000,7.639,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,25,1.000,7.643,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,26,1.000,7.644,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,27,1.000,7.652,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,28,1.000,7.662,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,29,1.000,7.647,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,30,1.000,7.649,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,31,1.000,7.654,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,32,1.000,7.661,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,33,1.000,7.670,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,34,1.000,7.664,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,35,1.000,7.663,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,36,1.000,7.665,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,37,1.000,7.676,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,38,1.000,7.694,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,39,1.000,7.684,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,40,1.000,7.688,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,41,1.000,7.709,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,42,1.000,7.702,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,43,1.000,7.709,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,44,1.000,7.718,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,45,1.000,7.730,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,46,1.000,7.720,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,47,1.000,7.721,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,48,1.000,7.738,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,49,1.000,7.738,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,50,1.000,7.747,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,51,1.000,7.755,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,52,1.000,7.758,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,53,1.000,7.757,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,54,1.000,7.780,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,55,1.000,7.782,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,56,1.000,7.803,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,57,1.000,7.805,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,58,1.000,7.814,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,59,1.000,7.818,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,60,1.000,7.824,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,61,1.000,7.826,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,62,1.000,7.845,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,63,1.000,7.857,343000.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,343000,70.000,2.000,64,1.000,7.863,343000.000
