GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,31,1.000,30.917,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,32,1.000,30.935,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,33,1.000,30.936,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,34,1.000,30.943,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,35,1.000,30.946,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,36,1.000,30.952,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,37,1.000,30.961,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,38,1.000,30.971,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,39,1.000,30.975,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,40,1.000,30.983,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,41,1.000,30.993,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,42,1.000,31.005,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,43,1.000,31.021,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,44,1.000,31.031,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,45,1.000,31.021,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,46,1.000,31.037,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,47,1.000,31.039,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,48,1.000,31.061,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,49,1.000,31.064,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,50,1.000,31.068,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,51,1.000,31.085,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,52,1.000,31.098,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,53,1.000,31.105,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,54,1.000,31.111,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,55,1.000,31.123,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,56,1.000,31.136,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,57,1.000,31.146,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,58,1.000,31.157,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,59,1.000,31.172,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,60,1.000,31.186,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,61,1.000,31.181,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,62,1.000,31.199,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,63,1.000,31.213,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,64,1.000,31.218,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,65,1.000,31.217,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,66,1.000,31.236,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,67,1.000,31.248,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,68,1.000,31.259,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,69,1.000,31.275,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,70,1.000,31.289,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,71,1.000,31.303,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,72,1.000,31.311,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,73,1.000,31.315,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,74,1.000,31.335,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,75,1.000,31.355,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,76,1.000,31.361,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,77,1.000,31.370,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,78,1.000,31.382,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,79,1.000,31.391,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,80,1.000,31.405,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,81,1.000,31.420,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,82,1.000,31.442,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,83,1.000,31.444,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,84,1.000,31.470,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,85,1.000,31.481,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,86,1.000,31.497,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,87,1.000,31.509,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,88,1.000,31.522,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,89,1.000,31.539,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,90,1.000,31.558,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,91,1.000,31.571,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,92,1.000,31.591,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,93,1.000,31.602,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,94,1.000,31.622,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,95,1.000,31.639,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,96,1.000,31.660,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,97,1.000,31.668,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,98,1.000,31.690,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,99,1.000,31.701,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,100,1.000,31.731,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,101,1.000,31.736,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,102,1.000,31.766,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,103,1.000,31.774,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,104,1.000,31.798,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,105,1.000,31.812,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,106,1.000,31.854,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,107,1.000,31.857,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,108,1.000,31.879,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,109,1.000,31.894,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,110,1.000,31.918,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,111,1.000,31.932,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,112,1.000,31.957,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,113,1.000,31.969,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,114,1.000,31.994,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,115,1.000,32.000,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,116,1.000,32.039,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,117,1.000,32.051,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,118,1.000,32.075,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,119,1.000,32.080,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,120,1.000,32.118,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,121,1.000,32.123,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,122,1.000,32.153,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,123,1.000,32.168,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,124,1.000,32.194,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,125,1.000,32.204,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,126,1.000,32.231,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,127,1.000,32.239,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,128,1.000,32.261,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,129,1.000,32.267,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,130,1.000,32.315,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,131,1.000,32.326,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,132,1.000,32.352,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,133,1.000,32.360,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,134,1.000,32.394,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,135,1.000,32.394,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,136,1.000,32.423,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,137,1.000,32.437,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,138,1.000,32.473,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,139,1.000,32.478,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,140,1.000,32.515,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,141,1.000,32.525,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,142,1.000,32.562,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,143,1.000,32.562,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,144,1.000,32.595,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,145,1.000,32.604,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,146,1.000,32.633,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,147,1.000,32.644,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,148,1.000,32.672,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,149,1.000,32.683,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,150,1.000,32.727,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,151,1.000,32.720,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,152,1.000,32.761,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,153,1.000,32.767,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,154,1.000,32.801,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,155,1.000,32.811,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,156,1.000,32.844,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,157,1.000,32.866,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,158,1.000,32.899,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,159,1.000,32.899,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,160,1.000,32.942,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,161,1.000,32.940,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,162,1.000,32.993,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,163,1.000,32.990,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,164,1.000,33.031,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,165,1.000,33.035,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,166,1.000,33.073,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,167,1.000,33.071,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,168,1.000,33.115,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,169,1.000,33.131,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,170,1.000,33.163,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,171,1.000,33.164,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,172,1.000,33.209,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,173,1.000,33.198,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,174,1.000,33.250,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,175,1.000,33.247,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,176,1.000,33.283,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,177,1.000,33.292,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,178,1.000,33.335,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,179,1.000,33.325,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,180,1.000,33.371,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,181,1.000,33.361,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,182,1.000,33.419,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,183,1.000,33.398,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,184,1.000,33.450,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,185,1.000,33.442,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,186,1.000,33.485,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,187,1.000,33.482,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,188,1.000,33.537,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,189,1.000,33.519,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,190,1.000,33.563,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,191,1.000,33.557,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,192,1.000,33.604,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,193,1.000,33.594,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,194,1.000,33.643,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,195,1.000,33.621,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,196,1.000,33.682,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,197,1.000,33.664,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,198,1.000,33.718,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,68921,41.000,2.000,199,1.000,33.714,68921.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,0,1.000,40.951,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,1,1.000,35.019,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,2,1.000,35.006,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,3,1.000,35.005,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,4,1.000,35.016,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,5,1.000,35.016,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,6,1.000,35.023,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,7,1.000,35.019,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,8,1.000,35.024,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,9,1.000,35.035,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,10,1.000,35.040,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,11,1.000,35.046,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,12,1.000,35.058,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,13,1.000,35.050,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,14,1.000,35.067,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,15,1.000,35.057,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,16,1.000,35.074,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,17,1.000,35.085,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,18,1.000,35.089,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,19,1.000,35.095,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,20,1.000,35.102,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,21,1.000,35.104,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,22,1.000,35.115,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,23,1.000,35.119,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,24,1.000,35.135,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,25,1.000,35.139,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,26,1.000,35.144,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,27,1.000,35.152,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,28,1.000,35.171,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,29,1.000,35.161,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,30,1.000,35.168,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,31,1.000,35.176,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,32,1.000,35.193,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,33,1.000,35.183,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,34,1.000,35.207,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,35,1.000,35.207,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,36,1.000,35.237,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,37,1.000,35.229,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,38,1.000,35.246,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,39,1.000,35.241,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,40,1.000,35.258,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,41,1.000,35.260,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,42,1.000,35.283,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,43,1.000,35.275,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,44,1.000,35.294,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,45,1.000,35.294,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,46,1.000,35.310,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,47,1.000,35.305,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,48,1.000,35.335,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,49,1.000,35.337,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,50,1.000,35.348,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,51,1.000,35.358,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,52,1.000,35.373,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,53,1.000,35.371,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,54,1.000,35.388,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,55,1.000,35.392,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,56,1.000,35.417,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,57,1.000,35.408,79507.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce_rtc,200,79507,43.000,2.000,58,1.000,35.429,79507.000
