GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,77,16.826
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,78,16.845
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,79,16.864
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,80,16.882
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,81,16.891
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,82,16.904
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,83,16.915
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,84,16.934
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,85,16.950
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,86,16.968
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,87,16.980
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,88,17.004
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,89,17.013
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,90,17.036
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,91,17.048
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,92,17.084
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,93,17.092
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,94,17.117
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,95,17.136
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,96,17.152
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,97,17.159
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,98,17.177
TITAN V,1,0,circles_bruteforce,100,19683,27.000,2.000,2,1.000,99,17.194
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,0,7.486
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,1,6.943
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,2,6.952
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,3,6.952
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,4,6.959
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,5,6.963
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,6,6.964
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,7,6.967
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,8,6.962
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,9,6.933
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,10,6.957
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,11,6.981
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,12,6.989
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,13,6.995
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,14,7.001
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,15,7.002
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,16,7.009
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,17,7.017
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,18,7.023
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,19,7.031
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,20,7.031
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,21,7.029
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,22,7.001
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,23,7.022
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,24,7.023
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,25,7.027
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,26,7.045
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,27,7.036
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,28,7.047
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,29,7.053
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,30,7.055
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,31,7.059
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,32,7.064
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,33,7.070
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,34,7.076
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,35,7.087
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,36,7.090
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,37,7.102
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,38,7.110
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,39,7.126
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,40,7.137
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,41,7.138
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,42,7.148
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,43,7.163
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,44,7.161
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,45,7.167
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,46,7.180
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,47,7.183
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,48,7.188
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,49,7.197
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,50,7.203
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,51,7.212
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,52,7.212
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,53,7.215
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,54,7.233
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,55,7.235
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,56,7.243
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,57,7.246
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,58,7.258
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,59,7.268
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,60,7.275
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,61,7.282
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,62,7.291
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,63,7.299
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,64,7.309
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,65,7.325
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,66,7.320
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,67,7.334
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,68,7.338
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,69,7.354
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,70,7.358
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,71,7.369
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,72,7.384
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,73,7.394
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,74,7.399
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,75,7.411
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,76,7.420
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,77,7.415
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,78,7.426
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,79,7.437
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,80,7.437
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,81,7.451
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,82,7.458
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,83,7.459
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,84,7.481
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,85,7.482
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,86,7.501
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,87,7.509
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,88,7.518
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,89,7.533
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,90,7.540
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,91,7.542
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,92,7.564
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,93,7.566
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,94,7.572
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,95,7.583
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,96,7.601
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,97,7.610
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,98,7.626
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,0,1.000,99,7.637
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,0,7.511
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,1,6.965
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,2,6.964
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,3,6.973
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,4,6.976
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,5,6.983
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,6,6.987
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,7,6.987
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,8,6.989
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,9,6.996
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,10,6.998
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,11,7.013
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,12,7.007
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,13,7.007
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,14,7.021
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,15,7.018
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,16,7.021
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,17,7.021
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,18,7.027
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,19,7.034
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,20,7.039
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,21,7.049
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,22,7.049
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,23,7.047
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,24,7.052
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,25,7.055
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,26,7.066
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,27,7.071
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,28,7.078
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,29,7.086
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,30,7.097
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,31,7.109
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,32,7.107
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,33,7.112
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,34,7.115
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,35,7.123
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,36,7.127
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,37,7.127
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,38,7.140
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,39,7.142
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,40,7.146
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,41,7.148
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,42,7.155
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,43,7.164
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,44,7.171
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,45,7.191
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,46,7.185
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,47,7.199
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,48,7.211
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,49,7.211
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,50,7.215
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,51,7.223
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,52,7.228
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,53,7.240
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,54,7.248
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,55,7.252
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,56,7.260
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,57,7.262
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,58,7.267
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,59,7.286
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,60,7.287
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,61,7.292
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,62,7.304
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,63,7.311
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,64,7.313
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,65,7.322
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,66,7.327
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,67,7.346
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,68,7.344
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,69,7.355
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,70,7.369
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,71,7.373
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,72,7.385
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,73,7.395
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,74,7.403
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,75,7.417
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,76,7.431
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,77,7.442
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,78,7.459
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,79,7.459
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,80,7.462
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,81,7.471
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,82,7.482
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,83,7.488
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,84,7.500
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,85,7.511
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,86,7.535
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,87,7.537
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,88,7.545
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,89,7.560
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,90,7.574
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,91,7.581
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,92,7.596
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,93,7.610
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,94,7.633
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,95,7.630
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,96,7.635
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,97,7.650
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,98,7.664
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,1,1.000,99,7.674
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,0,7.489
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,1,6.916
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,2,6.924
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,3,6.935
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,4,6.927
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,5,6.935
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,6,6.947
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,7,6.943
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,8,6.945
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,9,6.951
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,10,6.955
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,11,6.960
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,12,6.970
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,13,6.964
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,14,6.977
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,15,6.976
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,16,6.975
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,17,6.984
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,18,6.989
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,19,6.989
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,20,6.990
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,21,6.999
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,22,7.003
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,23,7.011
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,24,7.015
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,25,7.012
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,26,7.033
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,27,7.027
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,28,7.036
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,29,7.037
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,30,7.045
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,31,7.049
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,32,7.052
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,33,7.059
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,34,7.062
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,35,7.067
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,36,7.073
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,37,7.081
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,38,7.089
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,39,7.095
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,40,7.097
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,41,7.101
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,42,7.113
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,43,7.127
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,44,7.122
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,45,7.134
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,46,7.139
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,47,7.151
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,48,7.158
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,49,7.173
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,50,7.176
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,51,7.188
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,52,7.191
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,53,7.209
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,54,7.217
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,55,7.219
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,56,7.223
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,57,7.246
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,58,7.247
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,59,7.261
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,60,7.266
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,61,7.277
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,62,7.285
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,63,7.296
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,64,7.303
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,65,7.310
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,66,7.322
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,67,7.332
TITAN V,1,0,circles_bruteforce_rtc,100,19683,27.000,2.000,2,1.000,68,7.355
